,label,content
1639,1,"#NoMeat_NoCoronaVirus Many diseases have to be faced due to intoxication such as meat diet and alcohol etc. Just like in the world today, China is battling cancer and the corona virus. https://t.co/FhlccvcH5z"
1640,1,#EGOComebackTrailer #EgoIsHere  BTS_twt #WuhanCoronavirusOutbreak  After the black swan MV released ppl started describing the wuhan virus in China as lack swan effect ?and suddenly there's H5N1 bird flu in China and suddenly we see all these birds in the EGO MV.MArTy iM ScARed
1643,1,bc that shit happened in china so it don't effect us tf https://t.co/GGYm0hCc5U
1646,1,Scientists Predict Wuhan's Virus Outbreak Will Get Much Worse | WIRE https://t.co/g9SIepdMQp
1651,1,"Coronavirus Live Updates: An American Dies of the Virus in Wuhan, China - The New York Times | https://t.co/eS7FRXBzaa"
1652,1,CDC confirms first possible community transmission of coronavirus in US via  BERKELEYJR &amp;  DAWN_KOPECKI https://t.co/YZL0cDQmPP
1653,1,"The Federal government has pledged N36 million cash gift to any Nigerian scientist who can find a cure for Coronavirus.  Minister of Techology, Ogbonnaya Onu, announced this when he spoke at the send forth party organised in honour of the former https://t.co/GG1ekQPNMk https://t.co/Itbx9FlFNW"
1654,1,Baby tests positive for coronavirus hours after birth https://t.co/Srl5vB9KQB
1659,1,Ghana's response to coronavirus very poor  ?Coalition of NGOs in Health - https://t.co/tIWZVwFK06 https://t.co/LbJmH5K1Ee
1660,1,South Korea becomes most infected country outside China for coronavirus as cases spike  https://t.co/LJBXaIMAjp
1661,1,Quarantined #passengers disembark ship in #Japan ; new #China #coronavirus cases fall  https://t.co/Pgq6x3ZHeW  #Yokohama #Tokyo #Beijing #Wuhan #Hubei #economy #growth #Xi #cruises #airports #travel #tourism #jobs #Shanghai #Singapore #HongKong #Thailand #Asia #WallStreet #fx
1662,1,Confirmed #coronavirus cases:  - China - United States - France - Japan - South Korea - Taiwan - Singapore - Thailand - Australia - Nepal - Vietnam - Hong Kong - Macau - Malaysia - Canada - Cambodia - Sri Lanka - Germany - UAE - India - Philippines - Finland - UK
1663,1,Trump Has Sabotaged America's Response to the Coronavirus Pandemic https://t.co/1AIcsdZsWh
1664,1,"US confirms 53 coronavirus cases, including evacuated cruise passengers https://t.co/5V6vLezV78 https://t.co/0Kvn4daL11"
1667,1,CANADA FX DEBT-Canadian dollar steadies near 2-month low as China adds liquidity - Reuters: https://t.co/Ge32UFjAqA via  GlobalFX  ReutersUK #forex
1668,1,China food market at centre of virus outbreak sold koalas https://t.co/AWYsKNA9SF
1669,1,"Advisories released by the Health Ministry have repeatedly stressed on the importance of personal hygiene to prevent the spread of #coronavirus. And yet at the Manesar camp, students quarantined complain of shortage of water, unhygienic conditions. :-|   https://t.co/zbdrMGYtdN"
1671,1,"Coronavirus: SF hotels, restaurants see slowdown as Chinese tourists?dwindle https://t.co/54VJWKXOdv https://t.co/bmCjqBKvgy"
1673,1, SenTedCruz  CDCgov  CBP  USDOT  realDonaldTrump  sentedcruz thank you for taking #coronavirus seriously. But there is a huge threat looming in Austin with #SXSW2020 &amp; they refuse to cancel it. What can be done about this??   https://t.co/QWuGJY8G7r
1677,1," Maryam_Rajavi Over 1,500 have died of #coronavirus in #Iran. Now fatality has gone out of control. At least 400 have died in the city of Qom, known as Iran's #COVID ?9 epicenter.  UN intervention is needed to contain this tragedy  antonioguterres  DrTedros  SecPompeo  https://t.co/d951HtY8l7"
1679,1," MsResJudicata Corona virus has a 24-day incubation period and you may feel fine while spreading this virus about. It has an R not 4, which means a sick person walks into a room of 10 people 4 people will get sick. If you feel so sick you go to the hospital one and five die. No stopping it"
1680,1,Coronavirus impact: Indian steel sector on high alert https://t.co/Wt9qsQ503N
1682,1,CoronaVirus Timeline Of Events https://t.co/pAplj7o2Pg via  YouTube
1683,1,This is a great thread regarding what's known about the 2019 #WuhanCoronovirus ! #nCoV #nCoV2019 #IDtwitter #MedEd https://t.co/oUby8kRkVA
1684,1," narendramodi Sir thank you for interacting people on the occasion of #JanAushadhiDiwas2020, its message to everyone to take benefit of affordable medicines, you also informed nation not to panic for #COVID ?9, there is need of awareness not to panic"
1688,1,"Don't get me wrong. I don't hate people from China. Prevention is better than cure is what I'm trying to say. He should prioritise the safety of the people first. I hope people from China especially in Wuhan recovers from this difficult time. Stay safe, everyone! ???? #NoToRacism https://t.co/dgSPKt8Nwy"
1692,1,So now it will spread exponentially. And quarantines will/should come. We will hear at the press briefing at 12:30 pm https://t.co/7vV16WUKef
1693,1,WUHAN CORONAVIRUS OUTBREAK Answers to Frequently Asked Questions https://t.co/vANM3kvd1B
1696,1,"The Department of Foreign Affairs (#DFA) brought back to the Philippines on Sunday a total of 30 #Filipinos who wished to return home from #Wuhan City, ground zero of the 2019 novel #coronavirus acute respiratory disease (2019-#nCoV ARD). https://t.co/Sqs5Jt2RHk https://t.co/rF0OjOm72x"
1697,1,"please watch, retweet and/or favorite this worthy and worthwhile YouTube video: Coronavirus Infections Outside Of China Are Growing Exponentially https://t.co/nXRfwsByN7"
1699,1,"'Death by a thousand cuts' was a real thing in China. Called, 'Lingchi', it was banned in 1905.  Probably the most horrible death in ancient China was that of Consort Qi (224 - 194 BC). Don't Google it unless you have a very strong stomach and don't mind the odd nightmare"
1700,1,What are the 7 key actions business can take to mitigate the effects of #COVID19? https://t.co/LDspsrG89p https://t.co/PUfBqR0YeZ
1704,1," TravelingUS  Mia_2u  realDonaldTrump  TimOBrien What the hell is Trump,thinking? As the Coronavirus  grows and more people worldwide die, Trump cuts US contributions to the World Health Org."
1705,1,Coronavirus Spreads to Middle East with First Case in UAE Confirmed. - apparently also france Germany and Australia too often it hits India I don't think it could be stopped  https://t.co/evSsxi4TMI
1706,1,IMO and other member states release advisories on novel?Coronavirus https://t.co/TkiLtzGSO0 https://t.co/UtvQac6WdG
1707,1,What does this guy expect the UK government to do? Send a helicopter to lift him off? BBC News - Coronavirus: Couple quarantined on cruise ship criticise UK government https://t.co/cwFck7EGnE
1710,1,The city is isolated to protect and save more lives. Most Wuhan people stay at home and do not go out of house and run out of the city. People outside of Wuhan are voluntarily supporting Wuhan from all the aspects.   #China #wuhan #coronavirus #coronarovirus #WuhanCoronavirus https://t.co/7eUmfSp61C
1711,1,"Blinks: when Blackpink comeback? Army's: BTSDeserveBetter  Me: when caronavirus end? Wuhan doctors: we're not sure if it will end up soon!!!. And also me: ""China stop eating animals!!"" https://t.co/2SDbq9tmFZ"
1712,1,Those coronavirus 'cures' you're hearing about? They're fake. Don't drink chlorine dioxide. SEE DETAILS AT ==&gt; https://t.co/9orX4j6BuU #virus #coronavirus #sars #flu #china #trump https://t.co/2hI7XsSVYq
1713,1,UPDATE: #Coronavirus death toll in China rises to 42 people https://t.co/QY6OT7zjPG https://t.co/51dQaT1cAy
1714,1,Coronavirus Real Time Map https://t.co/O41TF06Urz
1716,1,"The audacity of Joe Biden to be involved as VP in going after JP Morgan 4 doing in China EXACTLY what Joe did in Ukraine w/his son boggles my mind. I see Joe not as Uncle Joe, but as a creep unworthy to represent ???? in any capacity, a wolf in sheep's clothing. Read the article. https://t.co/8GtS6Wf1if"
1719,1,Video claiming to be from #Wuhan in #China as the city starts to implement their new rule of not allowing anyone to leave due to the #WuhanCoronavirus.  https://t.co/Fsbs0GH9wt
1720,1,The coronavirus reduced China's international airline capacity by 1.4 million since January 20 https://t.co/2wHmuPcwUT
1721,1,"A sea-rail freight train carrying 35 containers left the Putian Station of Zhengzhou, capital of central China's Henan Province Wednesday, heading for east China's Qingdao Port. - https://t.co/1uh6RMJ54Q https://t.co/ve5pQGbgRS"
1722,1,"Gold, silver prices up as coronavirus back on the front?burner https://t.co/lVg1WEwGOk"
1723,1,European shares falter as coronavirus toll in China?jumps https://t.co/53Dg40iJS9 https://t.co/Cpp7ddLjVw
1724,1,https://t.co/SrgJq3Voae This is worth a listen. #coronavirus #coronavirussingapore #leehsienloong
1725,1,"- Iran Tension / WW3 Scenarios - Australia burning then flooding - Religious mob attacks in India - Coronavirus - Kobe's passing - 40+ murders in Philly (and rising) - Kenney wanting to cancel the Mummers  And it's still January....Hey 2020, get fucked"
1726,1,"Coronavirus case confirmed in Chicago, 2nd infection in U.S. https://t.co/peVPrC5WA7"
1727,1,"A Novel Coronavirus from Patients with Pneumonia  NEJM https://t.co/R7v51NuLiS transmission modes, reproduction interval, clinical spectrum resulting from infection to inform &amp; refine strategies that can prevent, control, and stop the spread of 2019nCoV are of critical importance https://t.co/QInHwpA3sz"
1729,1,"Wuhan Corona Virus had spread everywhere in China, also reported in Asia, North America and Europe. Be very vigilant. Pakistan is not equipped to deal with this. https://t.co/jSJdz1jSxg"
1730,1,If you are worried about coronavirus Covid-19 here are things you can do. The best outcome is possible through all of us working together. https://t.co/LgbBFUIX6w
1731,1, olgaNYC1211  LAsamurai27 Many States Still Can't Test Locally For Coronavirus Despite Promises From Trump Regime https://t.co/byHePTEGtM https://t.co/PG1XWGgloQ
1733,1,Visited Chatuchak weekend market yesterday. You can find almost anything there. I say almost anything as I couldn't find a Corona t shirt anywhere so had to settle for this one.  Sweet3Mango  dearfarang  StickboyBangkok  NeilShelley https://t.co/d62RQbtx34
1734,1,"Please stop the speculative and unconfirmed malicious reports about Shincheonji Church  ??Related to #COVID19, #ShincheonjiChurch Official Statement  ??https://t.co/HAqlpuewky #Shincheonji #CoronaVirus #Factcheck https://t.co/5rqzbQHYOs"
1736,1,"Our cover for Wednesday: ""County officials outline process when a coronavirus case is confirmed, stress that patient support is top priority."" https://t.co/ZjJm2g2HYs"
1737,1,"All the respect to the doctors, nurses and all the medical staff fighting to save the victims of the #coronavirus they are in the middle of a war. Hope they stay safe and can go back to their family peacefully ??????#notallheroeswearaCape praying for you ? https://t.co/6FA8scSpIt"
1741,1,Norwegian Cruise Line warns coronavirus having adverse impacts'?    Norwegian Cruise Line Holdings CEO Frank Del https://t.co/EgThJWVCst
1742,1,"If you want to listen to me gab about wrestling ??????  The Current with Matt Galloway - Feb. 13, 2020: Coronavirus and Canadian trade; Haisla First Nation in Downtown Eastside; Vancouver's wrestling boom https://t.co/5lTtvFf5Fr"
